subset,p_intrinsic,p_drive,n_biological_pairs,A_isi_median,dA_dintrinsic_median,dA_ddrive_median,drive_dominance_fraction_median,gradient_magnitude_median,A_isi_q25,dA_dintrinsic_q25,dA_ddrive_q25,drive_dominance_fraction_q25,gradient_magnitude_q25,A_isi_q75,dA_dintrinsic_q75,dA_ddrive_q75,drive_dominance_fraction_q75,gradient_magnitude_q75
core_secure_pairs,0.8666666666666667,0.3333333333333333,32,0.1650568900906379,0.2454842373353766,0.2742374435704187,0.5047931064495081,0.9803148776649612,0.0268236602778684,-0.0508945606579258,-0.1650509515107061,0.3590752057989274,0.7863275942453525,0.2847842074321706,0.5246568421871827,0.8308643081359776,0.6334055433029997,1.182623707395492
core_secure_pairs,0.8666666666666667,0.3666666666666666,32,0.1933636253135519,0.2448365583637761,0.5326078350406575,0.4621416824129129,1.0625606782832442,0.0539100299615977,0.0344383184361008,0.1380266151513214,0.2841527919628355,0.8524268147135964,0.3094914245504541,0.5484986857414524,0.9634912969895516,0.6619960169745014,1.2596253487095617
core_secure_pairs,0.8666666666666667,0.4,32,0.2516850369493723,0.2524306494063065,0.5050765024815882,0.4758714142860223,1.0969745305512937,0.0861981466015612,-0.1011646423416179,0.1593715365422231,0.256585341844451,0.8870024293751051,0.5004533824069449,0.5237155537796283,0.9764576354829184,0.6234820391740968,1.242632852276475
core_secure_pairs,0.8666666666666667,0.4333333333333333,32,0.2576440848184517,0.2165215566091147,0.4031351105010582,0.4874479476733123,1.1314642165324924,0.1359865733413704,-0.0228774888565057,0.1286852232951587,0.3254078763027126,0.9478507509049487,0.5007146492901803,0.5640689109915736,0.9685813887154296,0.671508760806142,1.329238916530583
core_secure_pairs,0.8666666666666667,0.4666666666666667,32,0.2989224528447721,0.1714856617501785,0.5887878925029131,0.5376476181213452,1.2117093662118927,0.1657891323894288,-0.0635511370632311,0.2176594941124553,0.3457882309312471,0.9937563106805508,0.4877514711340835,0.5633751909051777,1.074410253637195,0.6803177494847474,1.33780276632666
core_secure_pairs,0.8666666666666667,0.5,32,0.3581186565401139,0.2312164195558095,0.6272030188780436,0.528006639100663,1.2101964067622657,0.2003536100036025,-0.014345463085271,0.2856657375116642,0.3925721154756927,1.0247598760736285,0.5588924861988412,0.5674711766970639,1.126059903007376,0.6899570051298793,1.350875900662753
core_secure_pairs,0.8666666666666667,0.5333333333333333,32,0.3873100884395244,0.2349755543201347,0.6160008816217977,0.5311363013057707,1.2469217095018008,0.2511422352478019,0.0513912570925527,0.3442866881559607,0.4078406777956869,1.0639394251300742,0.5767615250968016,0.6125376511440674,1.0906584264702694,0.693377331029383,1.3647255702043382
core_secure_pairs,0.8666666666666667,0.5666666666666667,32,0.4159109580130882,0.2800250210408331,0.6754383263898409,0.549433312678804,1.3069196766040505,0.2968050598690024,0.0063779245672931,0.2818067524766707,0.378072479274613,1.1033277219508966,0.5901827276377177,0.6599531667552867,1.1370071832849162,0.7018877704475386,1.4603492822040938
core_secure_pairs,0.8666666666666667,0.6,32,0.450042621335934,0.3346443968323044,0.7121878193387026,0.5387477708393634,1.348060338394118,0.3286837021895923,0.0454314954602791,0.2902428608126647,0.3519535561739256,1.151436832152803,0.6018952231737057,0.6954772740880951,1.14382136715542,0.7294221323386595,1.5129941763219683
core_secure_pairs,0.8666666666666667,0.6333333333333333,32,0.4911544246192398,0.2874175759235824,0.8116058295600026,0.552940075793688,1.3623764093776691,0.3705537429083464,0.11014956536994,0.3169252198225044,0.3633397205278596,1.1259170697984615,0.6178434235684358,0.728431236081604,1.205281056515772,0.7526555015796377,1.47504948355429
core_secure_pairs,0.8666666666666667,0.6666666666666666,32,0.5369233141443515,0.2843154119284307,0.8329025087969408,0.5603833458378682,1.3168045508379136,0.423560480464157,0.1176277463441187,0.0009723630911201,0.4066682487218838,1.088165347224776,0.6749937900160294,0.6779837626856839,1.2695529108863477,0.71038600391924,1.5000019600232166
core_secure_pairs,0.8666666666666667,0.7,32,0.5534200352551333,0.27203909835021,0.8834857001519983,0.5930908424027899,1.3844078618163822,0.4791550328717655,-0.0107124550117983,-0.0842339052786731,0.4195546411946985,1.2237467256068728,0.7057212051458002,0.7165099951611325,1.3352596834961985,0.7216004618165669,1.560634842615266
core_secure_pairs,0.8666666666666667,0.7333333333333333,32,0.5831036286152895,0.215805084670706,0.946732179634856,0.6059164645070241,1.523911717214714,0.529171397633273,-0.0202982967012747,0.024988108640655,0.4123971200378269,1.2897736759011995,0.740961891603416,0.7117228987404199,1.4083075766081274,0.7414818977808568,1.6639216634942582
core_secure_pairs,0.8666666666666667,0.7666666666666666,32,0.633154268161117,0.2256132054740326,1.0164796334056634,0.6212105696829961,1.4640143468383124,0.5536163434384623,-0.0574026095149613,0.0287793141535093,0.4330842924889568,1.3037066666818309,0.7801522689636178,0.7655927126742572,1.4599605457626097,0.7115321737980169,1.6274930501662872
core_secure_pairs,0.8666666666666667,0.8,32,0.6812319568241463,0.3977148454904883,0.9086744594911752,0.6000884702638674,1.5394704171207785,0.5994459498238052,0.068339199773415,-0.0475071619517177,0.4065509152730036,1.390928273119173,0.8391615562275716,0.8056729856864379,1.5221509007197498,0.7181117555080855,1.667927261306302
core_secure_pairs,0.8666666666666667,0.8333333333333334,32,0.7468983609217501,0.404353059952754,0.9374108143005466,0.6239358147265621,1.5961279838751248,0.6407037503705324,0.1242654187611058,-0.0243523531461634,0.4148517140641522,1.4248564201857683,0.8706507565078218,0.9002693519524215,1.624417817599509,0.7244451660630133,1.7225246739504434
core_secure_pairs,0.8666666666666667,0.8666666666666667,32,0.8195795012702359,0.4453279908422978,0.9554743270814904,0.6371143609158573,1.6837119538389935,0.6761016083055299,0.0415825502847054,0.0084864170222331,0.4512126024423292,1.4099207412325545,0.869731833641722,0.9006589169930517,1.6188736789772509,0.7351829736401243,2.0259664126540886
core_secure_pairs,0.8666666666666667,0.9,32,0.8454842546761061,0.4509025074072557,0.9753980428560102,0.6053551134611508,1.7250165665494448,0.7192059983858524,0.0441233433265234,-0.005572011565138,0.4636028400456145,1.4049216776299724,0.8943049541733374,0.969822819490854,1.8316489878940856,0.7393024681161523,1.9792518301088136
core_secure_pairs,0.8666666666666667,0.9333333333333332,32,0.8583957245637167,0.580606113384139,1.000826422217603,0.5941771186172602,1.7802208177769447,0.7407288027173684,0.0465566085087949,0.0258357227845231,0.4720962998672049,1.367230816507878,0.9645692150357889,0.983826380177392,1.9626281120636544,0.7301855186877062,2.061784639008746
core_secure_pairs,0.8666666666666667,0.9666666666666668,32,0.8769257934848966,0.6039848663387934,1.0518663594633957,0.6139566515989912,1.821977998530635,0.7682893163565053,0.1310948543107336,0.0735840874162581,0.4818821406119904,1.451837151110619,1.0470204188946943,1.134974325035099,2.134244448468002,0.7476768949815578,2.4046064886366465
core_secure_pairs,0.8666666666666667,1.0,32,0.9113928366182368,0.6720386750162863,1.1799904597015023,0.6696474768984803,1.866245302450712,0.8011653180486972,0.0923968047339599,0.072575121245059,0.4861007154975419,1.5919321443298649,1.0994272009491015,1.156577979834029,2.229047975608058,0.7473256408816693,2.512302496177658
core_secure_pairs,0.9,0.0,32,-0.0007255060562749,0.0407093960975482,-0.7395569024656122,0.6208343864925177,1.082404359418275,-0.2375164610963254,-0.1935097885039367,-1.7459758223607114,0.4799649547937562,0.6553479707683371,0.2115230759137323,0.2415295357243124,-0.032126438091292,0.7626829782150908,1.7510483376581991
core_secure_pairs,0.9,0.0333333333333333,32,0.0106748051083356,0.0640396782052563,-0.7922087992866969,0.6165407668249101,0.8639997918687973,-0.2464956251434021,-0.2418772493469209,-1.3353131889442285,0.4616814998994191,0.5630856830413883,0.3348482232703063,0.3316674934607131,0.0658838180708402,0.7364937596481912,1.3418381199459055
core_secure_pairs,0.9,0.0666666666666666,32,0.0188942841807452,0.1049864295688731,-0.544938311070287,0.5926255707381205,0.7146820783902972,-0.1996870629654197,-0.1705734029116438,-1.4973587216468136,0.4644304182042823,0.5354057956958987,0.2891767984029969,0.4177965970689152,0.1184173327370092,0.7400524783203599,1.591967371644902
core_secure_pairs,0.9,0.1,32,0.0566936216120396,0.1675399160675212,-0.2991122795326529,0.5320067955263774,0.7410514255788212,-0.196389104577537,-0.1277548534250441,-1.0278660975474183,0.4517643684206396,0.52308003876059,0.4391631905742187,0.6723045048077682,0.2384607166096617,0.7215261731125313,1.5053557122632646
core_secure_pairs,0.9,0.1333333333333333,32,0.0536023224240659,0.1851261320180282,-0.1366501293733432,0.5497674214199475,0.921262603838666,-0.1924266574955936,-0.0775647934279463,-1.2107855864063222,0.4305114624892009,0.5353263960985131,0.3982563001126459,0.607123775929028,0.3378358832582216,0.679770594658532,1.474293804915284
core_secure_pairs,0.9,0.1666666666666666,32,0.0768069016550886,0.132250924458936,0.0510069586231355,0.5776306275534336,0.9527835430806766,-0.1603466518282004,-0.121937695599146,-0.7469882592721598,0.3759029923405681,0.5414802347908692,0.3642366668939574,0.4478668774553944,0.4793991154106048,0.6934104879347511,1.21306403857494
core_secure_pairs,0.9,0.2,32,0.0899191744917769,0.1863590269257188,0.169469493169425,0.6058130637844019,0.8607904882291393,-0.134735799237738,-0.0442543913575492,-0.441679306643718,0.4328196550946494,0.6870687158386557,0.3371903881824191,0.4651590614478798,0.5437276527134386,0.7315703653130176,1.0683187580158804
core_secure_pairs,0.9,0.2333333333333333,32,0.097259158409432,0.2309600219935755,0.2710157323539577,0.5860696895853057,0.8634908284671351,-0.1073067809055289,-0.0223518231197991,-0.2186454108229739,0.3937313026719252,0.6991670256552558,0.3266471197433865,0.5062286512867488,0.6648644888664424,0.7195829013586738,1.08636703023591
core_secure_pairs,0.9,0.2666666666666666,32,0.105475493481465,0.2323586895178687,0.2181857412099657,0.5561728347128738,0.8839381179056651,-0.0567097585942701,-0.0444120947305519,-0.0658441231395243,0.40204959530412,0.7407175014496831,0.389186244765824,0.4557124210421077,0.749147292811888,0.7207364786169049,1.1524564247556528
core_secure_pairs,0.9,0.3,32,0.1249620523670153,0.239729316179434,0.3609214736624002,0.5200119510319547,0.9181153952589672,-0.0277684902648355,-0.0279288856572355,0.0320310448803899,0.4014471172670908,0.7307825103906354,0.392756954961751,0.4974920191700607,0.8130853023982381,0.7417778236361556,1.1491993448051068
core_secure_pairs,0.9,0.3333333333333333,32,0.1475011466219622,0.2361602620975788,0.4942851956400066,0.4979355895729158,0.962192593633924,0.0032359256240309,-0.0152684305889602,0.0264602077400493,0.3418153948269409,0.7780692547994441,0.387865352589927,0.4740352921538679,0.8533831328104813,0.7196739211577083,1.1839169670922942
core_secure_pairs,0.9,0.3666666666666666,32,0.1785962911859174,0.2554682433269469,0.403196391853546,0.4911616722909914,1.0744844416965356,0.0586283734811771,-0.0055356110973503,-0.0275018364080244,0.2846068722604765,0.8386130872895273,0.3853401126411941,0.578187599773966,0.9016539468345672,0.7238485758828208,1.2982034746533846
core_secure_pairs,0.9,0.4,32,0.2000514974425709,0.2882856861636768,0.4346455594252265,0.5369683515427353,1.1345994334273624,0.07660421212107,0.0337326488852442,0.095982453537894,0.4212393624287461,0.90747007188685,0.3444751373813438,0.5851417582086639,0.9706985878583552,0.7131674022754103,1.2615673396683271
core_secure_pairs,0.9,0.4333333333333333,32,0.247828184304317,0.2778197598943049,0.4860268514713215,0.5287963337503407,1.0954729097411788,0.1109122743699599,0.0461774280996579,0.244216376572714,0.3379867111012316,0.9268125461691856,0.4114496061609358,0.5710071046839302,1.007511556691478,0.7127365169488005,1.1965320799073953
core_secure_pairs,0.9,0.4666666666666667,32,0.2960234846196808,0.2687790232520113,0.5578036134603187,0.5079922260916502,1.1485122738700289,0.1720791026399238,0.0022406461415493,0.2251623853453164,0.4198379147285049,0.9505553050596622,0.5358755387973432,0.4614568176467079,0.9887883965779098,0.727153636425283,1.284323907692264
core_secure_pairs,0.9,0.5,32,0.3498042625990037,0.2124584569619911,0.6125971078879272,0.5273460808502013,1.1878367119161757,0.2127370632280996,-0.0363999136931812,0.2858701884840912,0.4231449360726675,1.009249662917853,0.5772117159894137,0.5447249111981014,1.12047324061542,0.7278435658823819,1.3549167509015654
core_secure_pairs,0.9,0.5333333333333333,32,0.3841834249206742,0.1273943154851272,0.6814460942662587,0.5613383373746836,1.1741654941961253,0.2488140570341633,-0.0654872249381535,0.343246038943805,0.4078521338656173,0.9960698447829744,0.603426805656933,0.4735271986194045,1.1749156642789869,0.7349469049672873,1.413461397955028
core_secure_pairs,0.9,0.5666666666666667,32,0.412404148283257,0.2646247401555703,0.6843868642868294,0.573643083432051,1.2862399904760893,0.2842078873668939,0.029128663882154,0.3533882071541916,0.4250950688008495,1.1292104454801812,0.6199391237483985,0.5772053740348726,1.1454407444237464,0.734329116977005,1.453864522448852
core_secure_pairs,0.9,0.6,32,0.4497767857880284,0.2559869697331517,0.7518474358680198,0.6121770485447746,1.2739458460007165,0.331091340187972,0.043517385763641,0.4086607842714754,0.4678535382750124,1.087564937561886,0.6389421667405946,0.5828024601211342,1.1778371239940293,0.7402032587213119,1.499683246596671
core_secure_pairs,0.9,0.6333333333333333,32,0.490421112787643,0.2195300704364842,0.7766054337988939,0.5775211700931793,1.3350855799762504,0.3769507648475598,-0.0212531757528756,0.2435743696614142,0.4092857675102481,1.100061844149585,0.6343330651782947,0.6218206437423257,1.2079489630552298,0.7384872452614819,1.5455356279852706
core_secure_pairs,0.9,0.6666666666666666,32,0.535304088797601,0.2295130260943054,0.8247632727415459,0.5914739663888479,1.3761140526843083,0.4223332914208159,0.0476268849825718,0.2405058857166817,0.4357971239800575,1.1739115364348738,0.6547739613351768,0.6094059566819613,1.2786153174138053,0.7387371828963392,1.4936476117797548
core_secure_pairs,0.9,0.7,32,0.5816429600478552,0.2166769407184924,0.9266893586070346,0.597191313038199,1.3193112919581176,0.4788899578608833,0.0409479471098196,0.0098665531008362,0.4022643504890016,1.1494345680382465,0.7284588433903176,0.6665363840500385,1.331751557588967,0.7305528578844146,1.4978908439976348
core_secure_pairs,0.9,0.7333333333333333,32,0.6100897397155844,0.2297850261376387,0.9729052177762672,0.5603526391174172,1.4261091641939934,0.5307197956483972,0.0146846297486975,-0.0216632535830729,0.4081129545107137,1.2004522192857152,0.7578027561823347,0.6890437074853797,1.4024682465081073,0.7121790222565875,1.5605030801422617
core_secure_pairs,0.9,0.7666666666666666,32,0.6219498876832557,0.2560185790102413,1.001904808875948,0.5545500286025916,1.3962487595168085,0.5754027008219234,0.0021608937410493,-0.0746722943938835,0.4193816294583704,1.2315623205635693,0.795175076209669,0.7720402603388655,1.4522269729077288,0.7474344311748041,1.5581642685921924
core_secure_pairs,0.9,0.8,32,0.6730683234763615,0.213138197427166,0.9684913344129938,0.5748007452301139,1.5158172505507406,0.6176034841323887,-0.0122130459721596,0.0359453976274851,0.4186637910654017,1.29201954393552,0.840332136794379,0.7942081908990669,1.4992722295254524,0.7411331651175725,1.6661085487045306
core_secure_pairs,0.9,0.8333333333333334,32,0.739956617758459,0.2131623420257073,1.0364474248981164,0.603023863374377,1.4993632941632231,0.6486120496271269,-0.0317473938449938,-0.0074486787043601,0.4387057091087639,1.298371610430995,0.9069507776723372,0.7998954367077662,1.6108796592004515,0.7528970702972982,1.694303255865528
core_secure_pairs,0.9,0.8666666666666667,32,0.8127162008549045,0.331440025145281,1.0120014099079069,0.6146694625546538,1.5920388765926616,0.6888209758033874,0.0208908836126907,-0.0311166609013903,0.4812781752483211,1.318188220383254,0.9132905435399944,0.8385692907554145,1.7211455934883924,0.7464537342985444,1.7661582551216195
core_secure_pairs,0.9,0.9,32,0.8741830173367161,0.3176797191907927,1.035412700281193,0.6347362977977253,1.716949479883831,0.7138455721518393,-0.034354904294325,-0.0550537194903408,0.5079157971396862,1.395124572916676,0.9328048497921424,0.7560595117542044,1.8214117595066908,0.7395861902274947,1.9406549805489957
core_secure_pairs,0.9,0.9333333333333332,32,0.8972256914916968,0.3524212477062558,1.1372547681647325,0.6121105307210162,1.7523392192752705,0.7532655473944135,0.053108752966976,0.0251179378257252,0.4962725011494154,1.4169736109104083,0.9778460159997178,0.7878087857453675,1.9570460925744464,0.737031750173627,2.120509194699848
core_secure_pairs,0.9,0.9666666666666668,32,0.9123227633816908,0.4092806751196827,1.0965287714404128,0.6158536692879131,1.768399452120085,0.7997777549574197,-0.0107144031971871,0.0256783813617114,0.5160235434058649,1.4669848948142985,1.0654860107440234,1.1008391498297232,2.149127824611881,0.7464148080519848,2.15211244817809
