group,cell_id,q,supported_by_observed_current_range,spike_count,firing_rate_hz,active_rate_hz,train_duration_ms,mean_isi_ms,median_isi_ms,cv_isi,early_isi_ms,late_isi_ms,adaptation_index
SCA3,SCA3_01,0.25,True,20.999999999999915,20.68965517241371,30.54285090099288,628.3499999999989,34.826785714285805,34.800000000000146,0.1127198881962301,35.433333333333465,32.80000000000011,-0.0311956845284561
SCA3,SCA3_01,0.5,True,29.0,28.571428571428573,38.01765105227427,736.5,26.303571428571427,26.400000000000038,0.0993068896111554,24.433333333333337,24.166666666666668,-0.0054869684499314
SCA3,SCA3_01,0.75,True,38.0,37.47955558062151,42.661643296601966,854.45,23.721350931677016,23.650000000000063,0.0921097392560479,22.53333333333334,22.70000000000001,0.0044221208705758
SCA3,SCA3_02,0.25,True,1.7910156250000064,42.16439586523102,,,,,,,,
SCA3,SCA3_02,0.5,True,31.32812500000009,37.78606695065589,38.1675034381766,790.3933593750019,26.227001953124983,26.705273437499944,0.1685435097181992,17.621614583333304,31.22200520833333,0.2785832681854549
SCA3,SCA3_02,0.75,True,31.67187499999969,49.25576996326034,50.49547628293364,619.7060546874934,19.857618811720343,20.17265624999995,0.1542542859899959,13.393684895833346,23.73587239583323,0.2752871268065694
SCA3,SCA3_04,0.5,True,32.519531249999964,32.22985227593881,32.441031741109924,971.50859375,31.01500618027387,30.960742187500035,0.1712541320329258,21.24453125000004,38.62408854166671,0.2925489574529409
SCA3,SCA3_04,0.75,True,7.496093749999989,51.34150066444606,54.05645278919022,121.42753906249976,18.557606026785702,18.52050781249998,0.2466832380884997,14.44830729166666,22.67591145833332,0.2203269532540468
SCA3,SCA3_05,0.25,True,10.140624999999725,31.03132951653941,,,,,,,,
SCA3,SCA3_05,0.5,True,16.218749999999993,28.85285735817866,29.07136724619017,524.7656249999998,34.42278180803571,33.175000000000004,0.2715474572165007,22.740625,47.76302083333332,0.3505178402480901
SCA3,SCA3_05,0.75,True,18.3046875,30.954476047137284,31.343644050591788,552.584375,32.057164171006946,31.2232421875,0.2537125938891568,21.461979166666666,45.13580729166668,0.3526842942701295
SCA3,SCA3_06,0.75,True,31.19531249999996,30.73429802955661,32.63410282217745,924.7515625,30.86969147005448,30.42382812499998,0.1729313778394762,25.44166666666669,29.26119791666669,0.0723642569072507
SCA3,SCA3_09,0.5,True,20.90625000000004,20.597290640394128,26.97010056699027,738.1812500000001,37.56001674107135,37.82499999999996,0.0426578997399264,37.83749999999993,35.82812499999992,-0.0266986477967722
SCA3,SCA3_09,0.75,True,30.34375000000004,29.895320197044374,35.7043875538767,820.1796875000003,28.14086174242421,28.198437500000104,0.047379847218195,29.31354166666664,26.2427083333333,-0.0571306448983744
WT,WT_03,0.5,True,84.51953124999989,83.71942284916018,84.97564779742378,983.0996093750005,11.783769772376562,11.746484374999993,0.0744829633231224,10.56197916666669,12.261458333333389,0.0745294005100687
WT,WT_03,0.75,True,97.01562499999991,96.09752719102654,97.6491747388552,983.296875,10.254144340581988,10.198437500000104,0.0690463887182554,9.81341145833334,10.206835937500008,0.0208088653823961
WT,WT_04,0.25,True,22.814453124999886,22.96472216207058,24.424710419075787,891.6681640624998,42.46874828673263,39.73076171875016,0.2648672966138184,26.608919270833425,60.819531250000296,0.3820664173748225
WT,WT_04,0.5,True,45.53515624999991,44.88396388718965,46.79708796955,950.7308593749998,21.544656608737284,21.36113281250008,0.125054198191442,16.006380208333365,23.6954427083334,0.1920728377984861
WT,WT_04,0.75,True,63.76757812499953,63.02042877095175,65.0607836609911,964.311914062499,15.41826681619173,15.445703125000197,0.0925699591125745,11.495833333333447,17.186263020833476,0.1987448907032703
WT,WT_06,0.25,True,63.90625000000021,63.38461194559315,65.94351561747952,953.9226562500002,15.1714166983282,15.12636718749992,0.0835784525938935,13.253255208333291,17.319205729166534,0.1327777992451264
WT,WT_06,0.5,True,85.97656250000004,85.52998307894,87.62267175548811,969.801171875,11.41281151107594,11.403124999999855,0.0629887322079389,9.202994791666647,12.038281249999995,0.1334763831006293
WT,WT_06,0.75,True,107.99023437500004,106.84802103425562,108.20388629568062,988.7830078125,9.241839663362422,9.300781249999952,0.0568667939603343,7.267773437499992,9.733528645833347,0.1450357530984104
WT,WT_07,0.25,True,1.0,18.737181345122984,,,,,,,,
