subset,p_intrinsic,p_drive,n_biological_pairs,A_isi_median,dA_dintrinsic_median,dA_ddrive_median,drive_dominance_fraction_median,gradient_magnitude_median,A_isi_q25,dA_dintrinsic_q25,dA_ddrive_q25,drive_dominance_fraction_q25,gradient_magnitude_q25,A_isi_q75,dA_dintrinsic_q75,dA_ddrive_q75,drive_dominance_fraction_q75,gradient_magnitude_q75
all_pairs,1.0,0.7,72,0.4950617403865359,-0.1282055461483453,0.7924806742166297,0.45597575021360665,1.321570036512019,0.3654604589747464,-0.623024793003506,0.37755906268198036,0.38353051241551217,1.090289553223227,0.6991193099464303,0.30521330903843574,1.1891607912534232,0.723257116192309,1.5889411178361899
all_pairs,1.0,0.7333333333333333,72,0.5372012013776342,-0.16282798481134067,0.7967220746572171,0.4614112256447716,1.4246779955587852,0.3852466567002851,-0.7179726769151951,0.39531342580446216,0.34763045626974026,1.1723822164872626,0.7029277762791307,0.3058971569771123,1.1718494468543426,0.7175522765170914,1.6426076709100346
all_pairs,1.0,0.7666666666666666,72,0.5704562960109767,-0.20201254718048905,0.8552280023709027,0.4695080437184145,1.4343093094747277,0.44004447859630924,-0.6865873768296842,0.44010469167853483,0.2984332459060906,1.1990080058461916,0.7410039906354158,0.3208247445125111,1.2389310403084999,0.7428678886645405,1.7304043184487272
all_pairs,1.0,0.8,72,0.6293233527856398,-0.1688748965786441,0.8087485876623709,0.4540514035221887,1.4651128015283847,0.49378466420146466,-0.695730562649043,0.3485116964625812,0.3203219864085218,1.114687026485889,0.7635732741422667,0.26660126063079775,1.280178332474694,0.7100095897804356,1.7837940197626454
all_pairs,1.0,0.8333333333333334,72,0.6652827434989774,-0.1479619787679626,0.8403999223791263,0.45895730465628853,1.4819023096967405,0.5449431758494878,-0.7604393596617198,0.3479592718078601,0.35336917741560575,1.1756509148634922,0.8142278221558623,0.2678051335966012,1.3814085860177356,0.7166645997108974,1.793584126120234
all_pairs,1.0,0.8666666666666667,72,0.7137131720360672,-0.16261258350829647,0.7775160157070109,0.46927353248382164,1.501327209836196,0.5642569616325142,-0.7310220131196874,0.30971991076386285,0.357889068927856,1.1908162317008957,0.8613409377170341,0.26238918189930605,1.5054037017716693,0.7225244582644413,1.791495919746486
all_pairs,1.0,0.9,72,0.7228756346024214,-0.14084603766923834,0.7966879388388377,0.5131609336452004,1.563666278503497,0.5931026456163824,-0.7768227130104182,0.1624629481820397,0.37892951257245,1.2243385674310865,0.9057207563136112,0.3498555913337523,1.5510452819014482,0.6892487804539804,1.9363833277812577
all_pairs,1.0,0.9333333333333332,72,0.7845247640657769,-0.06389423048273836,0.7762892409626839,0.48271828593195365,1.5186866813838726,0.6250696857562192,-0.6925357793307145,0.20509010276608505,0.38248957932485317,1.2532646676815697,0.9445814578351408,0.5044494305090743,1.71752984595331,0.6827784494652538,2.1317097564751935
all_pairs,1.0,0.9666666666666668,72,0.8392687873972959,-0.07351755814756113,0.6822300657856566,0.494416777864079,1.5916402847974336,0.6599906213290343,-0.8194314545406497,0.13942870121819317,0.3986150009036239,1.2334836193509817,0.9717032324214028,0.4640173280496716,1.872689159856073,0.6750008691074252,2.2797076415975654
all_pairs,1.0,1.0,72,0.8597983926552885,-0.04841354688825185,0.6977448310174312,0.48125157762155846,1.6244968306348424,0.6666629017986848,-0.7927140646577697,0.18265284391181905,0.391402493313627,1.2455345883538773,1.0576229010822575,0.39833302054698577,1.9403137488789755,0.668980591964074,2.366475038027263
core_secure_pairs,0.0,0.0,32,0.037478264309154255,0.2568567279637651,-1.4449047754295221,0.6374258182132697,1.6549984716516168,-0.08388067963535323,0.011976052042101585,-1.745361582334,0.4483157620665498,1.3317511804795068,0.0940928870397159,1.167894830530396,-1.0809532245051647,0.7631384681933923,2.360655404216731
core_secure_pairs,0.0,0.0333333333333333,32,-0.010701101920361101,0.25027459177717193,-1.2524460118743264,0.6306389863935393,1.4870739397507564,-0.14988144995471955,-0.06993455885078634,-1.536110045133594,0.4481521037022229,1.1849539713050568,0.0259281336737264,1.0078064769142094,-1.0033365057278794,0.7190993182044365,2.041874280629464
core_secure_pairs,0.0,0.0666666666666666,32,-0.047948112021256095,0.21589558674899262,-0.93444567995563,0.5174681079041116,1.2261362723459608,-0.19658207969595035,-0.04648113309955429,-1.1643310349710596,0.39653526638240033,0.8280732659772871,0.007304870159502175,0.9282515176379185,-0.6413918329800429,0.6744180574978162,1.6820033588411076
core_secure_pairs,0.0,0.1,32,-0.07184451381906795,0.18857585447902936,-0.6597957450075349,0.4625757150303799,1.096911109664338,-0.23669634210067822,-0.06420117626160791,-0.9406712154686215,0.3753032953956627,0.5697772137710784,-0.01850729939973855,0.8277720373599502,-0.36578151737030895,0.619469998333289,1.567613054101369
core_secure_pairs,0.0,0.1333333333333333,32,-0.09361568292713555,0.19154853714427678,-0.4105140210878939,0.3788288404508024,1.0125967690475928,-0.25883525652875383,-0.08300275088053881,-0.785312369948612,0.2897313897338153,0.5027630234023588,-0.026746046639151325,0.7699365310378987,-0.14846090592358052,0.5128282003011659,1.488236388685568
core_secure_pairs,0.0,0.1666666666666666,32,-0.11126727684481265,0.18786099954913693,-0.2301897301632804,0.3870866993015366,0.9575827434223086,-0.27055328038412607,-0.0610279494997684,-0.6238109432530405,0.29040367729939276,0.5234274896709138,-0.028184526400449498,0.726072784489679,0.07544184081641646,0.574839244513405,1.414685376947355
core_secure_pairs,0.0,0.2,32,-0.12498053185708294,0.17887471213370115,-0.11770199712799886,0.38016898721275716,0.9175292983534684,-0.27637941044267234,-0.06392450641227311,-0.5090207924589101,0.2300388323353113,0.6072755650504711,-0.012591087407722624,0.6937076887176838,0.2764410578309152,0.6253544562161598,1.3433347808358764
core_secure_pairs,0.0,0.2333333333333333,32,-0.14137159213035785,0.16620720360004357,-0.01053996950793947,0.3439131479542791,0.9458752378015252,-0.30242396900405044,-0.10676151723111894,-0.423110048217155,0.24529843534469675,0.6727001125888667,0.0071553840416901495,0.6707224480786799,0.4326512033839148,0.6658657250333925,1.2938015429485366
core_secure_pairs,0.0,0.2666666666666666,32,-0.16171392792495531,0.16574564597734037,0.07368539465504852,0.4381740046091203,0.95456335330139,-0.30969327749040376,-0.06392780796825648,-0.3452882316628004,0.24447638033094254,0.8228919453684617,0.030824174634789897,0.650485292001704,0.5586728236109906,0.7016354591446134,1.2560480093588033
core_secure_pairs,0.0,0.3,32,-0.16943770469941022,0.15168797807145906,0.13960046990244185,0.4590633039169357,0.978797162359403,-0.31713921164743875,-0.11188740653302334,-0.30171877465071534,0.25696787960863265,0.8915580964221267,0.04696383834160295,0.6372020313136425,0.6770101661483192,0.7265152996668307,1.207788936675255
core_secure_pairs,0.0,0.3333333333333333,32,-0.16193035304676107,0.1864769728850184,0.20788691041818594,0.4745527008166223,1.0604526017765306,-0.3386209228554862,-0.08062535845722202,-0.26931459911212885,0.2700170654055588,0.8618656904632236,0.053264943358635,0.6327330198732507,0.7744227890558083,0.7452596412221593,1.2129234995782434
core_secure_pairs,0.0,0.3666666666666666,32,-0.15110863873248026,0.1894189564495665,0.261418700304074,0.44478671573468087,1.145157287585957,-0.357661571390071,-0.14264542793252308,-0.2274758435304109,0.30850096810824357,0.8585960683048841,0.0622203435319855,0.6189870564565564,0.8522431060792393,0.7570414367543888,1.2785591821333917
core_secure_pairs,0.0,0.4,32,-0.14979036925142605,0.19173344092505643,0.31524480078129746,0.465014912517938,1.181276542332047,-0.3518644183857873,-0.11235792351243053,-0.20602656991991075,0.34597012283888695,0.9137122922611278,0.0779241511293485,0.614659527482333,0.9285634765548855,0.7442410032324039,1.3552628431838405
core_secure_pairs,0.0,0.4333333333333333,32,-0.15097500658880855,0.17155521558049414,0.35869631463516916,0.4733382997314658,1.191080969868929,-0.3398188323230975,-0.08322689763509807,-0.16288308647210828,0.3008457896211649,0.9352141335767383,0.08333933994197837,0.607311321918323,0.9914648799821923,0.7631091080896822,1.4752048838642704
core_secure_pairs,0.0,0.4666666666666667,32,-0.15179814692864135,0.17222687244265078,0.40129106707893003,0.4942747434871882,1.2001092430049247,-0.33306594653563626,-0.12363440219775343,-0.14704527348286914,0.3085064040174245,0.9724508698309596,0.09040923429832894,0.6139013677328724,1.0426321946706525,0.7355420326021089,1.5779843074829545
core_secure_pairs,0.0,0.5,32,-0.14958068750850065,0.1614318081586723,0.44537702668466195,0.4969219701325024,1.2326843362320514,-0.3429526834414406,-0.14248526053688554,-0.1251186268961043,0.3290084056793947,0.9493945171295558,0.10212985551140343,0.7754606074559609,1.0970288575713765,0.7695654991068521,1.6733417555246672
core_secure_pairs,0.0,0.5333333333333333,32,-0.13797095148670524,0.19703240745322015,0.47439343343011675,0.5499850558003337,1.2467069110239501,-0.3557145152921337,-0.12925583006520627,-0.10356833630609363,0.34248950465304695,0.9891706145897576,0.1256342213464768,0.7668673363861492,1.1483981838430735,0.7309123449227706,1.7095925050157945
core_secure_pairs,0.0,0.5666666666666667,32,-0.1304008652201186,0.1928297446734809,0.5097067923897757,0.5422573025930242,1.2379787301379936,-0.3635076612578862,-0.07888516896822168,-0.07845169389280164,0.3590436329622083,0.9561176547545975,0.16120152510542704,0.773136999101604,1.2078424382303812,0.7473491705175884,1.7900753350711334
core_secure_pairs,0.0,0.6,32,-0.12191279965643989,0.21463403217521,0.5459160399566776,0.5419595660070122,1.2859114247965553,-0.36980826607339057,-0.1350628914161079,-0.07127482736122519,0.37157662247796874,1.0134431388938672,0.1981846293183065,0.798813256211242,1.2702399538442524,0.7146509422994132,1.7677447188546567
core_secure_pairs,0.0,0.6333333333333333,32,-0.1125117724016188,0.2256178577302046,0.5744178854004593,0.5484020962308671,1.3147378974435135,-0.37382261609030076,-0.028961432357171246,-0.05698704470644658,0.35912644098295543,0.8108779004141162,0.2362840783941781,0.820793358946075,1.3285726826018298,0.6997983207098643,1.8362582258034994
core_secure_pairs,0.0,0.6666666666666666,32,-0.10225117041740565,0.20558742635212185,0.5924403872213604,0.5644486835141789,1.3559043189900084,-0.37716955641214545,-0.026349202108578162,-0.01995235680988025,0.36857847503434094,0.850615436805134,0.2763239122357326,0.6379530253735504,1.391361503303723,0.687334205939768,1.859511349701957
core_secure_pairs,0.0,0.7,32,-0.08825198038963761,0.22551273678360634,0.6157417406197068,0.5739678793379384,1.3999693622157272,-0.37672579233490633,-0.04022186211121992,-0.004245086238586673,0.373828632708544,0.8533160195037135,0.3118148370510739,0.7084705275431382,1.4380363136475751,0.7015396930580029,1.9400290482248335
core_secure_pairs,0.0,0.7333333333333333,32,-0.0651552625644391,0.21347589861475064,0.6381182516726461,0.5825978357701049,1.3656206929437444,-0.3742260771637803,0.04054957496382795,-0.007934129289812741,0.39693126521440647,0.8823557435859701,0.36368568571003457,0.7867298314707561,1.376483834005168,0.672015858664349,1.944664661575312
core_secure_pairs,0.0,0.7666666666666666,32,-0.041201610450932846,0.24225144192250392,0.6521671810537284,0.5890223538526989,1.4145455433809602,-0.3716665164471282,-0.09719588456042359,-0.06540834449573643,0.36430756856482926,0.9042028590188647,0.4177122969459236,0.7820931883581154,0.9965596756185492,0.6686471297593353,2.017461552724056
core_secure_pairs,0.0,0.8,32,-0.0166290529783912,0.23869325076460368,0.6053346670331161,0.5449975471387928,1.3971705478409286,-0.405959917181349,-0.023859988306158545,-0.04312249188915947,0.36362182478389093,0.8977530975320777,0.47345839120526667,0.7888793875074207,0.9075049566010553,0.6340470964940865,1.751132111474937
core_secure_pairs,0.0,0.8333333333333334,32,0.008617471432207,0.23296542433455114,0.6332695229014667,0.531251990711863,1.4211515818879745,-0.40782105262396195,-0.2850133939003708,-0.03451263542919768,0.3623760631372722,0.9223419076210791,0.5288540081852828,0.7647721720321554,1.0420702455069693,0.6443040690358931,1.9022374431106108
core_secure_pairs,0.0,0.8666666666666667,32,0.01236675634698455,0.2808846593713952,0.6491275421478444,0.5423171661483678,1.3673082903902993,-0.40905901793069044,0.05452278944627993,-0.030372404216769955,0.3593552354691407,0.9403918120442301,0.5866179245642353,0.9540921594469762,1.0796876222512735,0.6384386878616847,2.019229396736553
core_secure_pairs,0.0,0.9,32,0.036197762117135254,0.26154816922706664,0.6669124338637494,0.5443355614338684,1.2952313762538887,-0.4117229921409284,-0.16201737750817627,-0.019587294275823133,0.3405621548740177,0.934206750718749,0.6465092525728586,0.8604880559210153,1.1773034219874612,0.6221857376150683,2.006922910050677
core_secure_pairs,0.0,0.9333333333333332,32,0.06042259518689845,0.293114581038505,0.6605042676517794,0.4775204350181333,1.1991631574651107,-0.4122603582259544,-0.17736014166690173,-0.012940627247601741,0.31848202560586114,0.9249943172259455,0.7085421460980064,0.977648228956076,1.046723272950621,0.6245594865056916,1.9916535180705968
core_secure_pairs,0.0,0.9666666666666668,32,0.0851231386600841,0.39279045473586305,0.6682754888252747,0.4850389551069745,1.1056821882225132,-0.41249999695460837,0.06935039943352264,-0.034282536881553693,0.30959850807521316,0.9086238145321622,0.610835418885038,0.9879426950160517,0.9861191331378871,0.6117357659297842,1.9310249674965148
core_secure_pairs,0.0,1.0,32,0.0526223525355,0.46806918977949075,0.6728239357082343,0.4781382300843612,1.1178683703046097,-0.41226278915267417,0.20073669867734778,-0.027086080952808893,0.3111993229703443,0.9254071594229095,0.3273820986699134,1.044290012847161,1.0313396491254876,0.5962994282912254,1.983426135691742
core_secure_pairs,0.0333333333333333,0.0,32,0.048220133396486745,0.2445793615636891,-1.4904502925689234,0.6470120601658222,1.8635304593543305,-0.05874873628679285,-0.030083701274847524,-2.0248423362181067,0.5263220846463907,1.3525271982216822,0.10087874669341818,1.2086019921570528,-1.2069762917981977,0.7373339268289909,2.561521486688445
core_secure_pairs,0.0333333333333333,0.0333333333333333,32,0.00439259183174195,0.20695066300626913,-1.3504273291789688,0.6121915045097593,1.5666114247782186,-0.1121438320241182,-0.09953960486205533,-1.71306346968989,0.46448493324818385,1.2211041669659606,0.0663345708472349,1.0460883942139125,-1.0218297553191817,0.7233894259768913,2.0871334479571613
core_secure_pairs,0.0333333333333333,0.0666666666666666,32,-0.01173857255187475,0.18012064996703936,-1.0151096570538782,0.5315014752687877,1.2371445654759383,-0.17101723363224547,-0.10779488279641058,-1.2611877254873887,0.4429022312349019,0.8499153023330007,0.061969533641603874,0.9332970697595788,-0.6495488141064713,0.6705596058782979,1.7719119300450457
core_secure_pairs,0.0333333333333333,0.1,32,-0.03420213888469235,0.16385586415940248,-0.685875527500486,0.45953745299788074,1.1102268800654689,-0.20436976796621967,-0.08307552732867646,-1.013419393495175,0.35320406466024556,0.6258705797310733,0.036747809888817075,0.8486100940188908,-0.3697414077732629,0.6225217224870443,1.6081140609646942
core_secure_pairs,0.0333333333333333,0.1333333333333333,32,-0.0448892790342301,0.16300595693471048,-0.4413530749571639,0.3967540400485752,1.051156417904816,-0.2351611802819002,-0.09940457278936597,-0.89254744432129,0.29037870346360817,0.5442987614870399,0.016081766772861675,0.7857426711503664,-0.1391323341027751,0.5281471734718776,1.4589074479133362
core_secure_pairs,0.0333333333333333,0.1666666666666666,32,-0.04746133808742785,0.15969945520357726,-0.263417339024934,0.39061832073620806,0.9812529292115791,-0.2562598814126058,-0.08685881062877049,-0.7325214043729198,0.3047161375819196,0.547017129875183,0.0070454807049135995,0.7491689051342445,0.06646301206839637,0.5892111847776142,1.3396571800168837
core_secure_pairs,0.0333333333333333,0.2,32,-0.0638015132601169,0.16017463884468602,-0.14655856454895227,0.38907237643633186,0.9241074435309415,-0.27515244587426435,-0.0919295956783917,-0.6141031423574064,0.25419302394005816,0.6081720801144208,0.002888927128665325,0.7150697621115055,0.28454797875173726,0.6181481823382148,1.249954110655568
core_secure_pairs,0.0333333333333333,0.2333333333333333,32,-0.07842733502947599,0.14801309474324262,-0.03509969438625,0.3555343019568554,0.9368539684598325,-0.28326633414198105,-0.12332944893048382,-0.5569391828154827,0.2743244754627232,0.6605278938620658,0.018358807068028,0.6741988895872055,0.43435868949165257,0.6769535564986172,1.2160520404585786
core_secure_pairs,0.0333333333333333,0.2666666666666666,32,-0.08977925679986104,0.13430768334257376,0.06073361989341075,0.39106740738653833,0.9606460677593562,-0.2841145798219086,-0.0902070233304341,-0.4507847815600513,0.2685745164667059,0.8304715425755345,0.022678288512530474,0.6540993901675622,0.5057826038835305,0.6609381930881353,1.2576622599911012
