group,cell_id,abf_path,sweep_index,current_pA,onset_ms,offset_ms
SCA3,SCA3_03,/root/neurothermo/SCA3/cc_03.abf,12,600.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,0,0.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,1,50.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,2,100.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,3,150.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,4,200.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,5,250.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,6,300.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,7,350.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,8,400.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,9,450.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,10,500.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,11,550.0,131.20000000000002,1131.2
SCA3,SCA3_04,/root/neurothermo/SCA3/cc_04.abf,12,600.0,131.20000000000002,1131.2
SCA3,SCA3_05,/root/neurothermo/SCA3/cc_05.abf,0,0.0,131.20000000000002,1131.2
SCA3,SCA3_05,/root/neurothermo/SCA3/cc_05.abf,1,50.0,131.20000000000002,1131.2
SCA3,SCA3_05,/root/neurothermo/SCA3/cc_05.abf,2,100.0,131.20000000000002,1131.2
SCA3,SCA3_05,/root/neurothermo/SCA3/cc_05.abf,3,150.0,131.20000000000002,1131.2
SCA3,SCA3_05,/root/neurothermo/SCA3/cc_05.abf,4,200.0,131.20000000000002,1131.2
SCA3,SCA3_05,/root/neurothermo/SCA3/cc_05.abf,5,250.0,131.20000000000002,1131.2
SCA3,SCA3_05,/root/neurothermo/SCA3/cc_05.abf,6,300.0,131.20000000000002,1131.2
SCA3,SCA3_05,/root/neurothermo/SCA3/cc_05.abf,7,350.0,131.20000000000002,1131.2
